video_id,title,similarity_score
PtutVHfyBx8,To Brawl AND BEYOND!,1.0
qeEQeixCX-A,UnitedHealthcare CEO's murder sparks online outrage at health insurance industry,0.5354349798962688
Qy8OU0A9aLo,ULTIMATE CITADELLE DES MORTS EASTER EGG GUIDE! (ALL SWORDS + SPAWN LOCATIONS TUTORIAL),0.5289576015755801
7f6SxWMOpdU,BAD BUNNY - EL CLúB (Video Oficial),0.520798332026856
Gy2ERbDH3kc,EASY CITADELLE DES MORTS EASTER EGG GUIDE (Black Ops 6 Zombies MAIN EASTER EGG TUTORIAL GAMEPLAY),0.5163261968121019
eA0lHNZ1KCA,ROSÉ - toxic till the end (official music video),0.5117402758556493
